GAME_ID,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PLUS_MINUS,WL,GAME_DATE,P_W_PCT,PAST_WL,PAST_PTS,P_W-L,PAST_REB,PAST_AST,PAST_STL,PAST_BLK,PAST_TOV,PAST_PF,PAST_FG3_PCT,PAST_TS,PAST_EFG,P_W_PCT_OPP,PAST_WL_OPP,PAST_PTS_OPP,P_W-L_OPP,PAST_REB_OPP,PAST_AST_OPP,PAST_STL_OPP,PAST_BLK_OPP,PAST_TOV_OPP,PAST_PF_OPP,PAST_FG3_PCT_OPP,PAST_TS_OPP,PAST_EFG_OPP,TEAM_ELO,OPP_TEAM_ELO,ELO_WIN_PROB
22000331,MIA,WAS,-3,0,"FEB 03, 2021",0.35,0.2,99.6,-6.0,43.0,24.2,5.4,4.4,14.2,18.4,0.3391999999999999,0.5356166690499498,0.5046649184149185,0.235,0.2,112.8,-9.0,42.8,23.4,7.2,3.2,12.6,22.4,0.2984,0.5513078262842075,0.5042063964867711,1448.6290033337518,1430.7054161740575,0.5257712573608152
22000336,SAC,BOS,5,1,"FEB 03, 2021",0.45,0.8,114.4,-2.0,47.2,27.0,7.2,6.6,16.0,21.4,0.3849999999999999,0.5916498353122434,0.5683502303323275,0.579,0.6,114.4,3.0,46.2,21.8,9.2,5.6,13.4,18.2,0.4036,0.5839513241523129,0.5544022744885686,1483.7475879601743,1522.3986113593082,0.4446050367955457
22000327,CHA,PHI,-7,0,"FEB 03, 2021",0.476,0.6,115.4,-1.0,41.4,29.6,5.8,4.6,12.4,17.8,0.4104,0.5814675771675403,0.5477765064836003,0.714,0.8,112.4,9.0,43.6,18.6,10.4,6.2,11.4,22.4,0.3674,0.5528517860084273,0.5083168077134286,1495.8801583127768,1566.182858579217,0.4001848703977265
22000332,CHI,NYK,-4,0,"FEB 03, 2021",0.421,0.4,109.6,-3.0,42.4,28.0,6.2,3.0,15.4,19.6,0.3792,0.5758132292253799,0.5521404698242933,0.409,0.2,105.2,-4.0,42.6,19.4,6.8,4.2,10.8,20.8,0.3461999999999999,0.5593559961371672,0.5136356606197421,1478.514185728677,1469.062546043738,0.5135986484714143
22000329,MIL,IND,20,1,"FEB 03, 2021",0.6,0.6,123.6,4.0,51.8,30.2,6.8,4.6,13.8,15.8,0.3916,0.6101975593216569,0.5894504557860183,0.571,0.6,118.8,3.0,42.8,28.2,5.4,7.2,15.2,20.2,0.4074,0.6283336770759919,0.5961468654698259,1528.0455112471047,1519.7281761999996,0.5119673212939846
22000335,NOP,PHX,22,1,"FEB 03, 2021",0.368,0.4,117.2,-5.0,46.2,25.8,8.2,4.6,13.4,18.6,0.3458,0.561885768013685,0.5329607011523201,0.579,0.6,108.6,3.0,48.6,24.0,7.6,2.2,13.0,20.8,0.3641999999999999,0.5441399647840003,0.5046515962786658,1456.8890248850887,1518.5629965453954,0.4121646661880639
22000328,CLE,LAC,-22,0,"FEB 03, 2021",0.476,0.4,103.0,-1.0,46.2,20.8,7.4,6.0,15.8,18.6,0.3658,0.5395284308058728,0.4967970748844846,0.727,0.6,114.6,10.0,45.4,23.4,8.8,4.4,10.0,17.2,0.3856,0.5813599961415368,0.5395788543739609,1486.6741174294414,1572.7564596329698,0.3785917572446203
22000337,PHI,POR,-16,0,"FEB 04, 2021",0.727,0.8,113.2,10.0,41.8,20.4,10.2,6.0,12.0,21.8,0.3812,0.5653043584109826,0.5235676846388516,0.55,0.4,116.8,2.0,44.6,18.2,7.4,3.6,10.2,17.0,0.395,0.5682317002647759,0.5360646310597803,1574.1865559871717,1510.175080834654,0.5910915623695041
22000338,ATL,UTA,-21,0,"FEB 04, 2021",0.476,0.4,113.4,-1.0,42.4,24.6,5.8,5.4,13.8,21.2,0.37,0.5876580304946967,0.5425526584770899,0.762,0.8,115.6,11.0,48.2,23.2,6.6,5.4,11.4,19.0,0.3854,0.5942624543233195,0.541169189862319,1486.6841702093698,1587.0514961233837,0.3594480027797302
22000340,MEM,HOU,-12,0,"FEB 04, 2021",0.563,0.8,118.4,2.0,43.4,31.2,11.4,6.2,13.0,20.2,0.409,0.5927586480382212,0.5657239077371219,0.5,0.8,112.0,0.0,45.4,23.6,9.6,5.2,14.2,18.2,0.367,0.5595491358477209,0.5304084651907764,1527.1085440142936,1506.8240320475827,0.5291586364366717
22000339,DAL,GSW,-31,0,"FEB 04, 2021",0.409,0.2,108.0,-4.0,40.0,21.4,6.4,5.8,11.6,20.2,0.3128,0.5591210871937887,0.5229996347888772,0.524,0.6,114.2,1.0,44.6,27.6,9.4,5.0,14.8,22.4,0.4147999999999999,0.5847484230579413,0.5603725965569905,1469.6874750647582,1505.0450089904164,0.4492913533032573
22000341,LAL,DEN,21,1,"FEB 04, 2021",0.727,0.6,103.2,10.0,39.4,22.0,6.4,4.6,12.0,18.8,0.3338,0.5498365105573854,0.5199482220532742,0.6,0.8,116.6,4.0,47.8,25.8,8.6,3.6,13.6,18.8,0.4534000000000001,0.6085121615294263,0.5765256032781249,1574.2647551883565,1544.6450862845445,0.5425231612233635
22000344,ORL,CHI,4,1,"FEB 05, 2021",0.364,0.2,104.8,-6.0,46.6,24.4,7.2,4.4,14.4,19.2,0.3862,0.5372383368486022,0.4981481539151449,0.4,0.2,105.6,-4.0,41.4,26.4,6.2,2.8,14.4,18.2,0.3428,0.5627431524704691,0.5389775910364146,1438.6432931020408,1468.2422127592486,0.4575064835155688
22000350,LAC,BOS,-4,0,"FEB 05, 2021",0.739,0.8,119.0,11.0,45.4,23.2,7.4,4.8,10.4,17.4,0.4416,0.6209524593946837,0.5864000746840164,0.55,0.4,108.4,2.0,44.2,22.2,8.2,4.6,13.0,17.8,0.3702,0.5619056465370693,0.5310089261514843,1580.3282947778623,1511.290712095219,0.5980657721494472
22000348,OKC,MIN,-3,0,"FEB 05, 2021",0.45,0.6,112.4,-2.0,44.6,21.8,7.4,6.2,14.2,15.4,0.3912,0.5804542282933347,0.5447150966380425,0.238,0.2,104.0,-11.0,41.0,21.8,7.0,6.4,12.2,23.6,0.355,0.5265492042566491,0.5009375438001001,1491.9634208130428,1410.6371560180885,0.614946174650487
22000346,CLE,MIL,-18,0,"FEB 05, 2021",0.455,0.4,101.2,-2.0,44.8,21.2,7.4,6.6,14.0,16.4,0.36,0.5261696675782261,0.4867869636610266,0.619,0.6,123.8,5.0,52.0,30.4,8.6,5.6,13.0,14.8,0.4145999999999999,0.6050010645256286,0.5832772172598386,1479.102282284549,1537.8061648212251,0.4163131912330712
22000349,PHX,DET,17,1,"FEB 05, 2021",0.55,0.6,106.4,2.0,46.4,24.0,6.6,2.6,14.0,18.2,0.3496,0.5534811596618129,0.5110121892963607,0.238,0.4,105.8,-11.0,41.8,22.6,6.2,4.4,15.4,18.8,0.3651999999999999,0.5685968813170887,0.5165516019923355,1506.806289869157,1425.1138483543211,0.6154451735633227
22000347,MIA,WAS,27,1,"FEB 05, 2021",0.333,0.2,102.6,-7.0,42.8,25.0,7.0,3.4,14.4,18.4,0.3566,0.550598328724389,0.518964975787265,0.278,0.4,115.8,-8.0,42.6,23.6,7.0,3.6,12.0,21.4,0.341,0.5672141606651555,0.5218674609125414,1438.1135781865355,1441.220841321274,0.4955284081103732
22000345,BKN,TOR,-6,0,"FEB 05, 2021",0.609,0.8,129.4,5.0,44.8,28.8,6.4,5.6,12.0,21.8,0.4004,0.6439526039570811,0.6088951348088142,0.429,0.4,116.8,-3.0,41.6,25.8,10.6,5.0,11.6,22.4,0.3852,0.5870576723220471,0.5387465825270297,1542.695486236783,1485.4085218486618,0.5817034802966027
22000343,IND,NOP,-1,0,"FEB 05, 2021",0.545,0.4,115.0,2.0,43.0,28.6,5.8,6.8,15.4,17.8,0.3894,0.6046995531206274,0.5803034106790027,0.4,0.6,119.8,-4.0,46.6,27.6,8.6,4.4,10.8,17.8,0.37,0.5750746056769049,0.5472902030680288,1509.9675226258792,1468.6457315613277,0.5591880245361408
22000342,CHA,UTA,-17,0,"FEB 05, 2021",0.455,0.6,116.0,-2.0,40.6,30.8,5.8,4.2,12.8,18.2,0.4282,0.5887012846275594,0.5535236329203819,0.773,0.8,116.4,12.0,48.0,22.2,6.8,5.2,13.0,20.2,0.4189999999999999,0.6038450563528138,0.5554190704165473,1487.876460904822,1594.240456178978,0.3515391892377674
22000355,NOP,MEM,9,1,"FEB 06, 2021",0.429,0.6,117.8,-3.0,46.6,26.8,8.2,4.8,11.8,17.8,0.3949999999999999,0.5809017087915425,0.5498182929556693,0.529,0.6,117.8,1.0,43.4,31.4,10.4,6.8,13.4,18.2,0.4223999999999999,0.5991951602147908,0.5696249875002706,1479.8294920520502,1516.52537128556,0.4473858835657908
22000356,ATL,TOR,11,1,"FEB 06, 2021",0.455,0.2,110.0,-2.0,43.0,24.4,6.0,3.8,13.2,20.8,0.351,0.5545351924451944,0.5120424543954571,0.455,0.6,118.6,-2.0,42.0,25.4,10.8,5.0,11.6,22.4,0.3928,0.5975942807142449,0.5564053786693643,1479.4952101537751,1497.042591454594,0.4747687380073137
22000358,HOU,SAS,-5,0,"FEB 06, 2021",0.524,0.8,113.6,1.0,45.4,25.6,8.6,5.0,14.4,18.6,0.3866,0.5750750844470032,0.5487731464864923,0.545,0.6,110.8,2.0,42.4,26.4,6.6,4.6,13.0,15.2,0.3578,0.5783970256757982,0.5472052370388143,1517.407204776316,1516.275971438003,0.501627969885619
22000354,PHI,BKN,16,1,"FEB 06, 2021",0.696,0.8,113.4,9.0,42.0,21.2,9.0,6.0,13.8,19.6,0.3687999999999999,0.5788159423184542,0.5338251051799602,0.583,0.6,133.2,4.0,43.0,29.8,6.2,5.8,14.2,22.0,0.4236000000000001,0.6665780090118143,0.634703958338226,1562.3647247397816,1531.0614166308508,0.5449275781533869
22000359,OKC,MIN,2,1,"FEB 06, 2021",0.429,0.4,108.0,-3.0,44.8,22.4,8.4,6.4,16.0,13.0,0.3776,0.5660751336563085,0.5279643963579306,0.273,0.4,103.0,-10.0,41.8,22.6,6.6,5.8,11.8,22.2,0.3572,0.5254185743956646,0.5040434376616799,1479.6644973200332,1422.9360795110983,0.580920925539562
22000351,NYK,POR,11,1,"FEB 06, 2021",0.435,0.4,104.0,-3.0,42.6,19.2,6.0,5.0,11.8,20.4,0.3634,0.5547858369688112,0.5179732618739882,0.571,0.6,116.6,3.0,45.2,18.2,7.8,4.0,10.8,16.0,0.4105999999999999,0.5663808687946933,0.5330034065699844,1479.3345190131663,1521.996912082044,0.4389106068082776
22000352,SAC,DEN,5,1,"FEB 06, 2021",0.476,0.8,117.0,-1.0,45.0,27.4,7.4,4.2,16.8,20.2,0.3846,0.6024882961749938,0.5770817162377264,0.571,0.6,111.2,3.0,43.2,25.2,9.6,3.4,13.4,19.4,0.4272,0.5948023998752707,0.5655439806873584,1494.8554872242637,1535.4955495090117,0.441779537683288
22000360,DAL,GSW,2,1,"FEB 06, 2021",0.391,0.2,110.4,-5.0,41.2,22.2,6.0,5.0,12.0,22.6,0.3242,0.5631931421064721,0.5218529553813283,0.545,0.6,117.6,2.0,44.4,30.8,8.0,4.2,13.4,22.4,0.4237999999999999,0.6069858642743252,0.585091697680586,1460.701647998693,1514.0308360564816,0.4238502297438148
22000353,ORL,CHI,-26,0,"FEB 06, 2021",0.391,0.2,106.0,-5.0,46.6,23.6,6.2,4.2,14.4,19.4,0.3647999999999999,0.5438986118065746,0.4983866499869743,0.381,0.2,111.4,-5.0,40.4,28.2,6.4,3.6,12.4,17.0,0.3388,0.5802210372300209,0.5560906862745097,1449.4931634317295,1457.39234242956,0.4886341259326568
22000357,CLE,MIL,-25,0,"FEB 06, 2021",0.435,0.2,97.8,-3.0,44.6,21.0,6.0,7.0,13.0,15.8,0.324,0.5065696457542181,0.4671842650103519,0.636,0.6,125.4,6.0,51.0,30.0,8.0,6.4,12.4,15.6,0.4054,0.6101880837085525,0.5903606891587412,1470.7760184598874,1546.1324286458866,0.3932225455034707
22000361,LAL,DET,6,1,"FEB 06, 2021",0.739,0.6,103.0,11.0,39.4,23.6,7.0,4.6,12.6,18.0,0.3378,0.5597659629021431,0.5353590351652369,0.227,0.2,100.4,-12.0,41.4,22.2,6.6,4.4,14.4,18.0,0.3146,0.5204173816649493,0.4746834701242037,1583.4142919638891,1417.4227518255875,0.7222247639731608
22000365,PHX,BOS,9,1,"FEB 07, 2021",0.571,0.8,108.8,3.0,46.6,25.4,6.6,2.6,15.6,20.2,0.3548,0.5751787722743552,0.532374418398528,0.571,0.4,108.4,3.0,42.2,20.8,8.0,3.6,11.8,17.4,0.351,0.5575998536173512,0.5259514548871165,1514.4973863978903,1523.252027538208,0.4874037244536062
22000366,LAC,SAC,-3,0,"FEB 07, 2021",0.708,0.6,120.2,10.0,43.8,24.0,6.2,4.8,11.2,16.8,0.4482,0.635647332735705,0.6050888784302915,0.5,0.8,116.6,0.0,44.0,27.4,6.8,5.0,15.2,18.8,0.3798,0.6026843864322549,0.576126150064769,1568.3669793348731,1506.0198964705978,0.5887738043363131
22000364,NYK,MIA,-6,0,"FEB 07, 2021",0.458,0.6,107.2,-2.0,44.0,20.2,5.8,5.2,12.4,20.0,0.376,0.5682663664765384,0.5339508084238239,0.364,0.4,110.6,-6.0,44.8,25.6,7.6,4.2,14.4,19.8,0.3876,0.5808704838157676,0.5463196269500556,1490.556306877001,1448.203010024328,0.5606511606583822
22000215,CHA,WAS,22,1,"FEB 07, 2021",0.435,0.6,119.0,-3.0,40.8,30.4,7.0,4.0,12.0,18.8,0.4226,0.5904291635471762,0.5597415816383305,0.263,0.4,113.6,-9.0,42.8,21.6,6.2,5.0,13.2,21.4,0.321,0.5579323090601719,0.5104483109369674,1480.8456771200667,1431.1314094834815,0.5710602682170479
22000363,IND,UTA,-8,0,"FEB 07, 2021",0.522,0.2,114.4,1.0,41.0,28.0,7.4,6.2,15.0,18.2,0.4046,0.5932975958932267,0.569526284579296,0.783,0.8,120.8,13.0,46.8,24.6,6.4,5.6,14.4,20.4,0.445,0.6335083776560223,0.5857588455839087,1498.7837621351564,1601.2712399637337,0.3566428054289091
22000369,MEM,TOR,-15,0,"FEB 08, 2021",0.5,0.4,118.0,0.0,44.4,30.6,8.8,7.2,12.2,18.6,0.4044,0.592365506840631,0.5609101280625197,0.435,0.6,121.2,-3.0,40.4,25.0,11.0,4.4,10.6,23.8,0.3812,0.5968853536454951,0.550088203850325,1505.473088956876,1486.5379662147402,0.527222884843091
22000372,PHX,CLE,6,1,"FEB 08, 2021",0.591,0.8,106.0,4.0,45.2,23.6,6.0,3.4,14.8,20.4,0.3412,0.5735682936259018,0.5340096733874414,0.417,0.2,101.4,-4.0,44.0,22.2,5.2,6.2,12.8,15.6,0.3052,0.522397462357155,0.4862872550435745,1524.749311908818,1462.911567549818,0.5880637293708775
22000370,DAL,MIN,5,1,"FEB 08, 2021",0.417,0.4,117.0,-4.0,42.6,23.6,5.8,4.2,12.6,21.0,0.359,0.5827161881926567,0.5388829941410183,0.261,0.4,107.8,-11.0,42.2,24.0,8.4,5.6,10.8,19.4,0.3632,0.535801348089149,0.5204609566755798,1472.2246434038168,1414.5544980218897,0.5822401006403563
22000367,CHA,HOU,25,1,"FEB 08, 2021",0.458,0.6,121.2,-2.0,44.2,27.6,6.8,4.2,10.8,21.2,0.4196,0.5767771007714642,0.5397415816383305,0.5,0.6,114.0,0.0,45.2,26.0,8.0,4.8,14.2,21.2,0.3944,0.5759366411909129,0.5498842575976035,1489.4244717557258,1507.3746453786036,0.4741905834389796
22000368,CHI,WAS,-4,0,"FEB 08, 2021",0.409,0.4,114.4,-4.0,41.6,28.2,6.8,4.2,10.8,16.2,0.3516,0.5907508300178781,0.5633709060547296,0.25,0.4,113.0,-10.0,43.0,23.4,6.2,5.2,13.6,19.6,0.316,0.5544238507894955,0.5148273959042877,1467.165024948213,1422.5526148478225,0.5638518784464287
22000371,SAS,GSW,5,1,"FEB 08, 2021",0.565,0.6,111.0,3.0,42.0,26.4,6.8,5.2,11.2,15.6,0.3646,0.5627916994212129,0.5195068910898376,0.522,0.4,119.4,1.0,43.2,29.8,8.0,4.0,12.4,21.6,0.4244,0.6150038590222696,0.591794844055415,1526.3085308357151,1502.5078406513578,0.5341984679083663
22000374,LAL,OKC,7,1,"FEB 08, 2021",0.75,0.8,108.8,12.0,40.2,26.0,8.4,5.2,15.0,18.8,0.366,0.5811496332926025,0.552685894352561,0.455,0.4,111.6,-2.0,43.8,23.2,8.6,5.0,16.2,13.0,0.3704,0.5756414431925955,0.535284657795839,1588.969796684426,1488.046078809242,0.6412891053079679
22000373,DEN,MIL,-13,0,"FEB 08, 2021",0.545,0.4,110.6,2.0,42.8,26.2,8.4,4.4,12.0,19.0,0.4155999999999999,0.5771894551315381,0.5514763831407057,0.652,0.8,125.0,7.0,49.8,29.2,9.0,5.8,11.6,15.8,0.4254,0.6199656359292657,0.6047259992362606,1524.3311402626773,1553.996879555956,0.4574110184435129
22000380,POR,ORL,9,1,"FEB 09, 2021",0.545,0.6,116.2,2.0,43.6,18.0,8.0,4.0,10.0,15.8,0.4,0.5648213928683585,0.5331000599468116,0.375,0.2,103.0,-6.0,46.6,22.0,5.6,4.6,13.8,16.8,0.3322,0.5326779127508436,0.4888471763027637,1510.7751242182096,1439.7204809130765,0.6008536868635107
22000376,MIA,NYK,2,1,"FEB 09, 2021",0.391,0.6,111.4,-5.0,44.6,25.8,7.8,4.2,14.0,19.2,0.383,0.5909112150841203,0.5550344863878067,0.44,0.4,107.4,-3.0,44.6,20.8,5.8,4.4,12.2,19.2,0.3782,0.5635242813236999,0.5321861025414709,1459.4160332374956,1479.343283663833,0.4713537862534022
22000381,SAC,PHI,-8,0,"FEB 09, 2021",0.522,0.8,114.0,1.0,46.8,26.2,6.4,4.8,13.2,17.4,0.36,0.5775158863025227,0.5538675575934106,0.708,0.8,116.8,10.0,44.6,21.8,9.4,5.4,14.6,17.8,0.3708,0.5874648943950987,0.5395322390973568,1517.795372557324,1571.466173176714,0.4233700850033711
22000379,UTA,BOS,14,1,"FEB 09, 2021",0.792,0.8,117.4,14.0,47.6,24.8,5.2,5.4,14.2,18.8,0.4236,0.6133451549696295,0.5721531484324844,0.545,0.4,105.4,2.0,42.6,21.6,7.2,3.2,10.8,16.8,0.3616,0.5484259331531083,0.5192803993681346,1608.4040960723116,1513.0001020272805,0.6339475367928872
22000378,SAS,GSW,-23,0,"FEB 09, 2021",0.583,0.6,108.2,4.0,43.0,25.4,7.6,6.2,10.8,15.2,0.3485999999999999,0.5346728106231751,0.4912275701021832,0.5,0.4,120.8,0.0,43.4,31.4,7.2,5.0,13.8,21.6,0.4367999999999999,0.6322812126903944,0.6074044282696504,1535.6245614775478,1493.1918100095252,0.5607638194220576
22000375,DET,BKN,11,1,"FEB 09, 2021",0.217,0.2,104.8,-13.0,40.4,22.6,7.8,4.2,14.0,20.0,0.3094,0.5288323675577883,0.4837908909856463,0.56,0.4,128.4,3.0,42.6,28.2,6.0,4.4,15.8,20.6,0.428,0.6560951971516918,0.623038837744534,1411.8672471050506,1521.9599681939185,0.346661936240137
22000377,NOP,HOU,29,1,"FEB 09, 2021",0.455,0.6,115.2,-2.0,46.0,25.8,7.4,6.0,11.4,17.6,0.3984,0.5825738885096524,0.554882948128083,0.478,0.4,107.6,-1.0,44.0,23.6,8.2,4.6,13.6,20.0,0.3628,0.5519684554643437,0.5268306681132758,1490.8817743807344,1496.8584570473831,0.4913997105522802
22000384,DAL,ATL,1,1,"FEB 10, 2021",0.44,0.6,121.4,-3.0,44.8,25.2,5.6,4.6,12.4,20.2,0.3676,0.5916968809121974,0.5392569035718451,0.478,0.4,110.8,-1.0,44.2,24.8,5.6,4.4,15.0,22.2,0.3778,0.5832627640116648,0.54165717549954,1480.5798413910095,1489.999835393629,0.4864468597519762
22000388,DEN,CLE,38,1,"FEB 10, 2021",0.522,0.2,111.2,1.0,40.6,24.8,6.6,4.4,11.2,19.6,0.4338,0.5754798496505968,0.548146133371973,0.4,0.2,103.2,-5.0,40.8,22.8,5.6,6.6,11.0,16.8,0.3218,0.528395070148919,0.4955342096393663,1515.1829198938071,1454.6728421372356,0.5862110961989184
22000383,BKN,IND,10,1,"FEB 10, 2021",0.538,0.2,121.2,2.0,39.4,27.6,6.2,4.8,16.6,20.0,0.417,0.6380668839521036,0.6028295354189526,0.5,0.2,112.4,0.0,42.2,26.6,7.8,6.6,13.6,20.0,0.397,0.5741873873784308,0.5485029252911982,1508.8932069187213,1491.6509060265782,0.5247933147145964
22000386,MEM,CHA,16,1,"FEB 10, 2021",0.474,0.2,114.8,-1.0,43.8,29.2,8.8,6.6,12.4,17.6,0.3738,0.5734652281389602,0.5301408972932888,0.48,0.6,119.8,-1.0,46.2,26.8,6.2,4.4,11.8,20.2,0.4168,0.5760980368349827,0.5401522096576542,1494.928631260014,1499.940660086946,0.4927876110107712
22000382,WAS,TOR,-22,0,"FEB 10, 2021",0.286,0.4,104.2,-9.0,44.6,23.2,5.8,5.6,14.8,19.4,0.3006,0.5354756432859358,0.4907102555080776,0.458,0.8,122.0,-2.0,40.8,26.6,10.4,4.4,10.4,23.2,0.4082,0.6182577090302398,0.5723624412408415,1433.829652416751,1497.082423911602,0.4099644787522837
22000390,LAL,OKC,1,1,"FEB 10, 2021",0.76,1.0,114.2,13.0,43.2,26.6,9.4,7.0,15.8,19.4,0.3276,0.5929524324740628,0.5593366120559103,0.435,0.4,109.0,-3.0,47.6,23.2,9.0,5.0,16.2,15.2,0.3494,0.5464565957610577,0.5127476599100038,1596.1440145782667,1480.8718609154012,0.6600596069124205
22000385,CHI,NOP,13,1,"FEB 10, 2021",0.391,0.4,110.2,-5.0,43.0,26.6,7.0,4.4,11.0,18.6,0.3182,0.5632558155684639,0.5327826707606119,0.478,0.8,118.8,-1.0,47.4,26.6,6.6,5.8,10.4,18.8,0.4171999999999999,0.5992490496885882,0.5668036361357276,1455.8879873792844,1501.053780169689,0.4353648874108328
22000387,MIN,LAC,-7,0,"FEB 10, 2021",0.25,0.2,110.4,-12.0,43.6,24.6,8.2,4.4,11.0,19.8,0.369,0.5422007724463903,0.5248565610711842,0.68,0.4,119.0,9.0,44.6,22.8,6.2,4.8,10.8,17.0,0.4352,0.6190923921996806,0.5842958416798079,1406.1993000346968,1556.591503248147,0.2961441780543772
22000389,PHX,MIL,1,1,"FEB 10, 2021",0.609,0.8,107.6,5.0,45.0,25.0,5.6,4.6,14.2,20.6,0.3418,0.5772658739259159,0.5469726363504044,0.667,1.0,127.2,8.0,50.6,29.6,9.2,6.0,10.6,16.2,0.4253999999999999,0.623474353770544,0.604314927709815,1532.9880373214005,1563.145099924826,0.4567091623739404
22000394,POR,PHI,4,1,"FEB 11, 2021",0.565,0.6,112.8,3.0,47.4,17.6,7.0,5.0,10.0,15.8,0.3972,0.5449424517077961,0.5092869286336803,0.72,0.8,117.0,11.0,46.2,22.6,8.0,5.2,16.0,18.8,0.3608,0.5922229543266029,0.547740487914125,1518.7580504809391,1579.9335748767814,0.4128600275072699
22000398,BOS,TOR,14,1,"FEB 11, 2021",0.522,0.4,108.0,1.0,41.2,20.4,5.6,2.4,9.4,18.6,0.394,0.5530268630252507,0.5178907226806702,0.48,0.8,126.4,-1.0,40.4,26.8,9.8,4.4,10.6,22.2,0.4654,0.6357434539492793,0.5937244484093002,1505.679052763138,1505.2817134866475,0.5005718169350243
22000391,DET,IND,-16,0,"FEB 11, 2021",0.25,0.2,107.8,-12.0,40.2,22.8,9.0,5.0,15.0,19.6,0.3212,0.5442762904650417,0.5031258663551045,0.48,0.2,109.2,-1.0,42.6,27.6,7.4,6.2,11.8,19.2,0.4046,0.5538337072432911,0.5335443331586929,1424.934008380248,1482.1467723208702,0.4184004550539
22000392,HOU,MIA,-7,0,"FEB 11, 2021",0.458,0.2,100.6,-2.0,41.4,22.4,7.6,4.2,13.8,20.6,0.3156,0.525433487197992,0.5011034541507676,0.417,0.6,110.0,-4.0,44.4,25.0,7.8,4.6,13.0,19.2,0.3989999999999999,0.5846235537205307,0.5415279928813131,1486.6864512584286,1469.9889575124275,0.5240111418541953
22000393,GSW,ORL,6,1,"FEB 11, 2021",0.52,0.4,120.0,1.0,44.0,29.8,7.6,4.8,13.0,20.8,0.4274,0.6206771824428488,0.5936743381350659,0.36,0.2,104.4,-7.0,47.4,22.4,5.8,4.8,12.4,16.6,0.3344,0.5391216712581597,0.5022920179779425,1504.4070863979664,1431.7375546503467,0.6030810394660387
22000402,UTA,MIL,14,1,"FEB 12, 2021",0.8,1.0,118.4,15.0,48.2,24.8,5.4,6.0,13.4,19.0,0.4134,0.6136344162858581,0.576819815099151,0.64,0.8,125.2,7.0,47.8,26.6,8.4,4.6,10.0,17.8,0.4118,0.6174407891009623,0.5920232610431483,1615.7251453364538,1552.279283172305,0.590304363711632
22000400,CHI,LAC,-19,0,"FEB 12, 2021",0.417,0.4,114.0,-4.0,42.0,27.8,7.2,5.4,11.8,18.8,0.3598,0.5998990418668626,0.5742108413554492,0.692,0.4,117.0,10.0,46.6,22.2,7.6,4.8,12.4,18.2,0.4502,0.6064387724429897,0.5693003583916416,1467.1806896310677,1562.5143868092346,0.36614637320993
22000397,ATL,SAS,-11,0,"FEB 12, 2021",0.458,0.2,111.0,-2.0,43.2,27.0,6.0,4.4,14.2,20.2,0.3848,0.5861194523461463,0.5450270814556528,0.56,0.6,104.0,3.0,44.4,24.4,6.6,6.2,11.0,15.2,0.3256,0.5116270834818094,0.4653099461178739,1479.7287725886686,1524.4092850891066,0.4360517150624598
22000403,LAL,MEM,10,1,"FEB 12, 2021",0.769,1.0,117.8,14.0,42.8,27.0,9.0,7.4,16.2,19.4,0.3268,0.6035151492246472,0.5661450657744764,0.5,0.2,114.2,0.0,42.4,28.6,8.6,4.8,13.8,18.0,0.3676,0.5692286940485106,0.52665199315236,1602.9428224400183,1505.0728790397986,0.6372353280666894
22000396,WAS,NYK,-18,0,"FEB 12, 2021",0.273,0.4,103.0,-10.0,46.0,22.0,6.8,5.2,15.0,19.2,0.2792,0.5132649905410545,0.4638155800319796,0.423,0.4,103.6,-4.0,46.6,21.0,6.4,4.4,13.6,20.2,0.3756,0.5474416286305013,0.5205025325617549,1425.6303628417054,1468.7703593889012,0.4382336544509937
22000405,SAC,ORL,-11,0,"FEB 12, 2021",0.5,0.8,115.4,0.0,46.4,26.6,5.2,5.8,12.0,18.8,0.351,0.5651449947821778,0.5384070703682174,0.346,0.2,105.0,-8.0,48.8,21.8,5.6,5.0,13.4,16.4,0.3532,0.5310554261898222,0.4997649875529991,1509.3279708572566,1423.7991754396676,0.6206583038707749
22000404,POR,CLE,19,1,"FEB 12, 2021",0.583,0.8,115.2,4.0,47.8,16.8,6.4,4.2,9.4,18.0,0.4152,0.5627626906572398,0.5241649269794206,0.385,0.0,102.2,-6.0,40.2,22.6,6.2,5.6,11.8,18.0,0.3014,0.5183904793149653,0.4889739259514231,1530.500849930794,1446.397064061214,0.6187250706616525
22000412,BOS,DET,-6,0,"FEB 12, 2021",0.542,0.4,109.8,2.0,40.8,23.2,6.6,2.8,10.0,19.0,0.4202,0.5593075984033831,0.5235108777194298,0.24,0.2,108.6,-13.0,41.2,23.6,8.6,5.2,14.4,19.4,0.307,0.546120766295211,0.5114069969891764,1515.6676164244377,1416.5659992791698,0.6388727176667147
22000401,DEN,OKC,2,1,"FEB 12, 2021",0.542,0.4,116.0,2.0,41.0,26.0,7.4,5.2,10.4,20.2,0.4322,0.5910328450423019,0.5638927397068146,0.417,0.4,110.4,-4.0,47.8,25.4,9.6,4.2,15.6,17.2,0.3182,0.5440254194897095,0.511500468898768,1523.4586979698288,1474.0730530536496,0.5705968322254287
